Timestamp,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
1279411200,7/18/2010 0:00,0.000186268,0.0000157,0.0000939,0.001632822,0.000137429,0.000823214
1279497600,7/19/2010 0:00,0.00018735,0.0000158,0.0000945,0.00164231,0.000138228,0.000827998
1279584000,7/20/2010 0:00,0.000190238,0.000016,0.0000959,0.001667626,0.000140359,0.000840762
1279670400,7/21/2010 0:00,0.000198721,0.0000167,0.000100189,0.00174199,0.000146617,0.000878253
1279756800,7/22/2010 0:00,0.000197097,0.0000166,0.0000994,0.001727749,0.000145419,0.000871074
1279843200,7/23/2010 0:00,0.000199263,0.0000168,0.000100462,0.001746736,0.000147017,0.000880646
1279929600,7/24/2010 0:00,0.000200036,0.0000168,0.000100852,0.001753516,0.000147588,0.000884064
1280016000,7/25/2010 0:00,0.000209164,0.0000176,0.000100539,0.001833528,0.000154322,0.000881329
1280102400,7/26/2010 0:00,0.000219838,0.0000185,0.000100752,0.001927104,0.000162198,0.000883194
1280188800,7/27/2010 0:00,0.000225956,0.000019,0.0000991,0.001980729,0.000166711,0.000869105
1280275200,7/28/2010 0:00,0.000227021,0.0000191,0.0000951,0.001990069,0.000167497,0.00083393
1280361600,7/29/2010 0:00,0.000237253,0.00002,0.0000951,0.002079762,0.000175047,0.000833998
1280448000,7/30/2010 0:00,0.000245116,0.0000206,0.0000939,0.002148691,0.000180848,0.000823096
1280534400,7/31/2010 0:00,0.000258124,0.0000217,0.0000946,0.002262713,0.000190445,0.000829661
1280620800,8/1/2010 0:00,0.000272126,0.0000229,0.0000998,0.002385453,0.000200776,0.000874666
1280707200,8/2/2010 0:00,0.000284895,0.000024,0.000104462,0.00249739,0.000210197,0.00091571
1280793600,8/3/2010 0:00,0.000298017,0.0000251,0.000109273,0.002612419,0.000219879,0.000957887
1280880000,8/4/2010 0:00,0.000315499,0.0000266,0.000115683,0.002765663,0.000232777,0.001014076
1280966400,8/5/2010 0:00,0.000326627,0.0000275,0.000119763,0.002863211,0.000240987,0.001049844
1281052800,8/6/2010 0:00,0.000332866,0.000028,0.000122051,0.0029179,0.00024559,0.001069897
1281139200,8/7/2010 0:00,0.000337135,0.0000284,0.000123616,0.002955323,0.00024874,0.001083618
1281225600,8/8/2010 0:00,0.000347116,0.0000292,0.000127276,0.003042821,0.000256104,0.001115701
1281312000,8/9/2010 0:00,0.000353773,0.0000298,0.000129717,0.003101171,0.000261015,0.001137096
1281398400,8/10/2010 0:00,0.000363851,0.0000306,0.000133412,0.003189516,0.000268451,0.001169489
1281484800,8/11/2010 0:00,0.000383203,0.0000323,0.000140508,0.003359161,0.000282729,0.001231692
1281571200,8/12/2010 0:00,0.000399738,0.0000336,0.00014657,0.0035041,0.000294928,0.001284837
1281657600,8/13/2010 0:00,0.000420145,0.0000354,0.000154053,0.003682988,0.000309985,0.001350429
1281744000,8/14/2010 0:00,0.000457958,0.0000385,0.000167918,0.004014457,0.000337883,0.001471968
1281830400,8/15/2010 0:00,0.000467703,0.0000394,0.000171491,0.004099888,0.000345074,0.001503292
1281916800,8/16/2010 0:00,0.000474794,0.00004,0.000174091,0.00416204,0.000350305,0.001526081
1282003200,8/17/2010 0:00,0.000473733,0.0000399,0.000173702,0.004152747,0.000349523,0.001522674
1282089600,8/18/2010 0:00,0.000461813,0.0000389,0.000169332,0.004048257,0.000340728,0.001484361
1282176000,8/19/2010 0:00,0.000455567,0.0000383,0.000167041,0.003993503,0.00033612,0.001464284
1282262400,8/20/2010 0:00,0.000475216,0.00004,0.000174246,0.004165747,0.000350617,0.001527441
1282348800,8/21/2010 0:00,0.000466336,0.0000392,0.00017099,0.004087905,0.000344065,0.001498899
1282435200,8/22/2010 0:00,0.000489328,0.0000412,0.00017942,0.004289447,0.000361028,0.001572797
1282521600,8/23/2010 0:00,0.000518112,0.0000436,0.000189974,0.004541768,0.000382265,0.001665315
1282608000,8/24/2010 0:00,0.000555618,0.0000468,0.000203727,0.00487055,0.000409938,0.001785868
1282694400,8/25/2010 0:00,0.000591817,0.0000498,0.000216999,0.005187864,0.000436645,0.001902217
1282780800,8/26/2010 0:00,0.000625857,0.0000527,0.000229481,0.005486265,0.000461761,0.00201163
1282867200,8/27/2010 0:00,0.000632527,0.0000532,0.000231927,0.005544732,0.000466682,0.002033068
1282953600,8/28/2010 0:00,0.000647388,0.0000545,0.000237376,0.005675003,0.000477646,0.002080835
1283040000,8/29/2010 0:00,0.00064099,0.000054,0.00023503,0.005618922,0.000472926,0.002060272
1283126400,8/30/2010 0:00,0.000627251,0.0000528,0.000229992,0.005498479,0.000462789,0.002016109
1283212800,8/31/2010 0:00,0.000543259,0.0000531,0.000204571,0.004762211,0.000465726,0.001793271
1283299200,9/1/2010 0:00,0.000457397,0.0000522,0.000177676,0.004009546,0.000457759,0.001557505
1283385600,9/2/2010 0:00,0.000372768,0.0000514,0.000151203,0.003267681,0.000450348,0.001325444
1283472000,9/3/2010 0:00,0.000290639,0.0000511,0.000125881,0.002547739,0.000447605,0.001103469
1283558400,9/4/2010 0:00,0.000209944,0.0000516,0.000101581,0.00184037,0.000451916,0.000890459
1283644800,9/5/2010 0:00,0.000132649,0.0000517,0.0000781,0.001162805,0.000453092,0.000684279
1283731200,9/6/2010 0:00,0.0000619,0.0000521,0.0000567,0.000542518,0.00045662,0.000497308
1283817600,9/7/2010 0:00,0.0000606,0.000051,0.0000556,0.000531342,0.000447213,0.000487063
1283904000,9/8/2010 0:00,0.0000621,0.0000523,0.0000569,0.000544427,0.000458226,0.000499058
1283990400,9/9/2010 0:00,0.000062,0.0000522,0.0000569,0.000543674,0.000457592,0.000498368
1284076800,9/10/2010 0:00,0.0000641,0.0000539,0.0000587,0.000561561,0.000472647,0.000514764
1284163200,9/11/2010 0:00,0.0000642,0.000054,0.0000588,0.000562479,0.00047342,0.000515606
1284249600,9/12/2010 0:00,0.0000662,0.0000557,0.0000606,0.000579901,0.000488083,0.000531576
1284336000,9/13/2010 0:00,0.0000681,0.0000574,0.0000625,0.000597387,0.000502801,0.000547605
1284422400,9/14/2010 0:00,0.000072,0.0000606,0.000066,0.000630983,0.000531077,0.000578401
1284508800,9/15/2010 0:00,0.0000724,0.0000609,0.0000664,0.000634785,0.000534277,0.000581886
1284595200,9/16/2010 0:00,0.0000775,0.0000652,0.0000711,0.000679518,0.000571927,0.000622891
1284681600,9/17/2010 0:00,0.0000794,0.0000668,0.0000728,0.000696026,0.000585822,0.000638024
1284768000,9/18/2010 0:00,0.0000841,0.0000708,0.0000771,0.000737032,0.000620335,0.000675612
1284854400,9/19/2010 0:00,0.0000893,0.0000752,0.0000819,0.000783009,0.000659032,0.000717758
1284940800,9/20/2010 0:00,0.0000948,0.0000798,0.0000869,0.000831129,0.000699533,0.000761868
1285027200,9/21/2010 0:00,0.0000959,0.0000807,0.0000879,0.000840953,0.000707802,0.000770874
1285113600,9/22/2010 0:00,0.0000993,0.0000836,0.000091,0.000870255,0.000732464,0.000797734
1285200000,9/23/2010 0:00,0.000104274,0.0000878,0.0000956,0.000914068,0.00076934,0.000837896
1285286400,9/24/2010 0:00,0.000109471,0.0000921,0.000100349,0.000959624,0.000807684,0.000879656
1285372800,9/25/2010 0:00,0.000111264,0.0000936,0.000101992,0.00097534,0.000820911,0.000894061
1285459200,9/26/2010 0:00,0.0001113,0.0000937,0.000102025,0.000975659,0.00082118,0.000894354
1285545600,9/27/2010 0:00,0.000113334,0.0000954,0.00010389,0.000993486,0.000836184,0.000910696
1285632000,9/28/2010 0:00,0.000117727,0.0000991,0.000107916,0.001031991,0.000868592,0.000945992
1285718400,9/29/2010 0:00,0.000122546,0.000103143,0.000112334,0.001074241,0.000904153,0.000984721
1285804800,9/30/2010 0:00,0.000120651,0.000101548,0.000110596,0.001057622,0.000890165,0.000969487
1285891200,10/1/2010 0:00,0.000120123,0.000101104,0.000110113,0.001052998,0.000886274,0.000965249
1285977600,10/2/2010 0:00,0.00011517,0.0000969,0.000105572,0.001009579,0.000849729,0.000925447
1286064000,10/3/2010 0:00,0.000112845,0.000095,0.000103442,0.000989202,0.000832578,0.000906768
1286150400,10/4/2010 0:00,0.000112127,0.0000944,0.000102783,0.000982907,0.00082728,0.000900998
1286236800,10/5/2010 0:00,0.000108441,0.0000913,0.0000994,0.000950592,0.000800081,0.000871376
1286323200,10/6/2010 0:00,0.000109227,0.0000919,0.000100125,0.000957488,0.000805886,0.000877697
1286409600,10/7/2010 0:00,0.000110801,0.0000933,0.000101567,0.000971278,0.000817493,0.000890338
1286496000,10/8/2010 0:00,0.000110801,0.0000933,0.000101567,0.000971278,0.000817493,0.000890338
1286582400,10/9/2010 0:00,0.000117318,0.0000987,0.000107542,0.001028412,0.00086558,0.000942711
1286668800,10/10/2010 0:00,0.000123611,0.000104039,0.00011331,0.001083576,0.00091201,0.000993278
1286755200,10/11/2010 0:00,0.000124286,0.000104607,0.000113928,0.001089487,0.000916985,0.000998696
1286841600,10/12/2010 0:00,0.000128156,0.000107865,0.000117477,0.001123419,0.000945544,0.001029801
1286928000,10/13/2010 0:00,0.000129609,0.000109087,0.000118808,0.001136149,0.000956259,0.00104147
1287014400,10/14/2010 0:00,0.000135702,0.000114216,0.000124394,0.001189567,0.001001219,0.001090436
1287100800,10/15/2010 0:00,0.000139182,0.000117145,0.000127584,0.001220072,0.001026894,0.0011184
1287187200,10/16/2010 0:00,0.000151725,0.000127702,0.000139081,0.001330021,0.001119434,0.001219186
1287273600,10/17/2010 0:00,0.000163429,0.000137553,0.00014981,0.001432619,0.001205788,0.001313234
1287360000,10/18/2010 0:00,0.000174802,0.000147125,0.000160235,0.001532315,0.001289699,0.001404622
1287446400,10/19/2010 0:00,0.000186835,0.000157253,0.000171265,0.001637794,0.001378477,0.001501311
1287532800,10/20/2010 0:00,0.000197169,0.000165951,0.000180738,0.001728383,0.001454722,0.001584351
1287619200,10/21/2010 0:00,0.00020453,0.000172146,0.000187486,0.001792912,0.001509034,0.001643503
1287705600,10/22/2010 0:00,0.000211947,0.000178389,0.000194285,0.001857931,0.001563759,0.001703104
1287792000,10/23/2010 0:00,0.000213698,0.000179863,0.00019589,0.00187328,0.001576677,0.001717173
1287878400,10/24/2010 0:00,0.000219534,0.000184775,0.00020124,0.001924437,0.001619734,0.001764067
1287964800,10/25/2010 0:00,0.00022747,0.000191454,0.000208514,0.001994002,0.001678285,0.001827835
1288051200,10/26/2010 0:00,0.000241543,0.000203298,0.000221414,0.002117363,0.001782114,0.001940916
1288137600,10/27/2010 0:00,0.000249548,0.000210036,0.000228753,0.00218754,0.001841179,0.002005245
1288224000,10/28/2010 0:00,0.00025822,0.000217335,0.000236701,0.002263555,0.001905158,0.002074925
1288310400,10/29/2010 0:00,0.000270856,0.00022797,0.000248285,0.002374323,0.001998389,0.002176463
1288396800,10/30/2010 0:00,0.000286162,0.000240853,0.000262315,0.002508499,0.00211132,0.002299457
1288483200,10/31/2010 0:00,0.000295781,0.000248949,0.000271133,0.002592816,0.002182287,0.002376748
1288569600,11/1/2010 0:00,0.000305239,0.000256909,0.000279802,0.002675724,0.002252068,0.002452747
1288656000,11/2/2010 0:00,0.000307474,0.000258791,0.000281851,0.002695318,0.002268559,0.002470708
1288742400,11/3/2010 0:00,0.000318526,0.000268093,0.000291982,0.002792197,0.002350099,0.002559514
1288828800,11/4/2010 0:00,0.000331377,0.000278909,0.000303762,0.00290485,0.002444915,0.002662779
1288915200,11/5/2010 0:00,0.000348238,0.0002931,0.000319218,0.003052654,0.002569317,0.002798266
1289001600,11/6/2010 0:00,0.00035832,0.000301586,0.00032846,0.00314103,0.0026437,0.002879278
1289088000,11/7/2010 0:00,0.000374655,0.000315334,0.000343434,0.003284223,0.002764221,0.003010538
1289174400,11/8/2010 0:00,0.000400475,0.000337066,0.000367102,0.003510562,0.002954723,0.003218015
1289260800,11/9/2010 0:00,0.000422603,0.000355691,0.000387386,0.003704538,0.003117986,0.003395826
1289347200,11/10/2010 0:00,0.000451019,0.000379607,0.000413434,0.003953631,0.003327639,0.003624162
1289433600,11/11/2010 0:00,0.000482722,0.000406291,0.000442495,0.004231538,0.003561544,0.003878909
1289520000,11/12/2010 0:00,0.000490353,0.000412714,0.00044949,0.004298437,0.003617851,0.003940234
1289606400,11/13/2010 0:00,0.000519123,0.000436929,0.000475863,0.004550636,0.003830119,0.004171416
1289692800,11/14/2010 0:00,0.000554591,0.000466781,0.000508375,0.004861544,0.0040918,0.004456416
1289779200,11/15/2010 0:00,0.000559452,0.000470872,0.000512831,0.004904158,0.004127666,0.004495478
1289865600,11/16/2010 0:00,0.000567109,0.000477317,0.00051985,0.004971278,0.004184159,0.004557005
1289952000,11/17/2010 0:00,0.000584118,0.000491633,0.000535442,0.005120381,0.004309654,0.004693683
1290038400,11/18/2010 0:00,0.000608143,0.000429525,0.000527576,0.005330979,0.003765214,0.00462473
1290124800,11/19/2010 0:00,0.000630588,0.000381925,0.000524012,0.005527736,0.003347957,0.004593491
1290211200,11/20/2010 0:00,0.000612262,0.000315081,0.000488546,0.005367091,0.002762002,0.004282596
1290297600,11/21/2010 0:00,0.000595224,0.000238682,0.000450398,0.005217732,0.002092286,0.00394819
1290384000,11/22/2010 0:00,0.000613293,0.000181636,0.000440731,0.005376124,0.001592224,0.003863444
1290470400,11/23/2010 0:00,0.000619062,0.000124434,0.00042349,0.0054267,0.001090788,0.003712313
1290556800,11/24/2010 0:00,0.000627155,0.0000528,0.000402424,0.005497639,0.000462718,0.003527652
1290643200,11/25/2010 0:00,0.000624388,0.0000526,0.000400649,0.005473383,0.000460676,0.003512088
1290729600,11/26/2010 0:00,0.000650136,0.0000547,0.00041717,0.005699089,0.000479673,0.003656916
1290816000,11/27/2010 0:00,0.000687587,0.0000579,0.000441202,0.00602739,0.000507305,0.003867576
1290902400,11/28/2010 0:00,0.000706313,0.0000594,0.000453217,0.00619154,0.000521121,0.003972905
1290988800,11/29/2010 0:00,0.000733231,0.0000617,0.00047049,0.006427506,0.000540982,0.004124316
1291075200,11/30/2010 0:00,0.00077519,0.0000652,0.000497414,0.006795315,0.000571939,0.004360327
1291161600,12/1/2010 0:00,0.000801033,0.0000674,0.000513996,0.007021855,0.000591006,0.00450569
1291248000,12/2/2010 0:00,0.000824535,0.0000694,0.000529077,0.007227876,0.000608346,0.004637887
1291334400,12/3/2010 0:00,0.000841119,0.0000708,0.000539718,0.007373247,0.000620582,0.004731167
1291420800,12/4/2010 0:00,0.000893431,0.0000752,0.000573285,0.007831815,0.000659178,0.005025415
1291507200,12/5/2010 0:00,0.000957309,0.0000806,0.000614273,0.008391767,0.000706307,0.005384717
1291593600,12/6/2010 0:00,0.001000911,0.0000842,0.000642251,0.008773988,0.000738477,0.005629976
1291680000,12/7/2010 0:00,0.001041556,0.0000877,0.000668332,0.009130281,0.000768465,0.005858597
1291766400,12/8/2010 0:00,0.001075976,0.0000906,0.000690418,0.009432009,0.000793861,0.006052206
1291852800,12/9/2010 0:00,0.001104694,0.000093,0.000708846,0.009683752,0.000815049,0.006213741
1291939200,12/10/2010 0:00,0.001128067,0.0000949,0.000723843,0.009888633,0.000832293,0.006345206
1292025600,12/11/2010 0:00,0.001153137,0.0000971,0.00073993,0.010108403,0.000850791,0.006486225
1292112000,12/12/2010 0:00,0.001167148,0.0000982,0.00074892,0.01023122,0.000861128,0.006565033
1292198400,12/13/2010 0:00,0.001148459,0.0000967,0.000736928,0.01006739,0.000847339,0.006459908
1292284800,12/14/2010 0:00,0.001162469,0.0000978,0.000745918,0.010190208,0.000857676,0.006538716
1292371200,12/15/2010 0:00,0.00120327,0.000101275,0.000772098,0.010547868,0.000887779,0.006768215
1292457600,12/16/2010 0:00,0.00122576,0.000103168,0.000786529,0.01074501,0.000904372,0.006894715
1292544000,12/17/2010 0:00,0.001245597,0.000104838,0.000799258,0.010918901,0.000919008,0.007006295
1292630400,12/18/2010 0:00,0.001230979,0.000103607,0.000789878,0.010790764,0.000908223,0.006924073
1292716800,12/19/2010 0:00,0.001244551,0.00010475,0.000798587,0.010909736,0.000918236,0.007000414
1292803200,12/20/2010 0:00,0.001263345,0.000106332,0.000810646,0.01107448,0.000932102,0.007106125
1292889600,12/21/2010 0:00,0.001296484,0.000109121,0.00083191,0.011364975,0.000956552,0.007292526
1292976000,12/22/2010 0:00,0.001285629,0.000108207,0.000824945,0.011269822,0.000948543,0.007231469
1293062400,12/23/2010 0:00,0.001283976,0.000108068,0.000823885,0.011255335,0.000947324,0.007222173
1293148800,12/24/2010 0:00,0.001293336,0.000108856,0.000829891,0.011337385,0.00095423,0.007274822
1293235200,12/25/2010 0:00,0.001332602,0.000112161,0.000855086,0.011681587,0.0009832,0.007495685
1293321600,12/26/2010 0:00,0.001319465,0.000111055,0.000846657,0.011566431,0.000973508,0.007421794
1293408000,12/27/2010 0:00,0.00135835,0.000114328,0.000871608,0.011907299,0.001002198,0.007640517
1293494400,12/28/2010 0:00,0.00135527,0.000114069,0.000869631,0.011880294,0.000999925,0.007623189
1293580800,12/29/2010 0:00,0.001365144,0.0001149,0.000875967,0.011966852,0.00100721,0.00767873
1293667200,12/30/2010 0:00,0.001394767,0.000117393,0.000894975,0.012226526,0.001029066,0.007845354
1293753600,12/31/2010 0:00,0.001412047,0.000118847,0.000906063,0.012378003,0.001041815,0.007942552
1293840000,1/1/2011 0:00,0.001428093,0.000120198,0.000916359,0.012518659,0.001053654,0.008032807
1293926400,1/2/2011 0:00,0.001465121,0.000123314,0.000940119,0.012843252,0.001080974,0.008241087
1294012800,1/3/2011 0:00,0.00147251,0.000123936,0.00094486,0.01290802,0.001086425,0.008282646
1294099200,1/4/2011 0:00,0.001459857,0.000122871,0.000936741,0.012797103,0.001077089,0.008211474
1294185600,1/5/2011 0:00,0.001470207,0.000123742,0.000943383,0.012887838,0.001084726,0.008269696
1294272000,1/6/2011 0:00,0.001457554,0.000122677,0.000935264,0.012776921,0.001075391,0.008198524
1294358400,1/7/2011 0:00,0.001485504,0.00012503,0.000953198,0.013021928,0.001096012,0.008355737
1294444800,1/8/2011 0:00,0.001498341,0.00012611,0.000961435,0.013134453,0.001105483,0.008427941
1294531200,1/9/2011 0:00,0.001508854,0.000126995,0.000968182,0.013226617,0.00111324,0.008487079
1294617600,1/10/2011 0:00,0.001521699,0.000128076,0.000976424,0.013339217,0.001122717,0.008559331
1294704000,1/11/2011 0:00,0.001564779,0.000131702,0.001004067,0.013716856,0.001154502,0.00880165
1294790400,1/12/2011 0:00,0.001582845,0.000133223,0.001015659,0.013875216,0.001167831,0.008903263
1294876800,1/13/2011 0:00,0.001648161,0.00013872,0.00105757,0.014447776,0.001216021,0.009270656
1294963200,1/14/2011 0:00,0.001671785,0.000140709,0.001072729,0.014654869,0.001233451,0.009403541
1295049600,1/15/2011 0:00,0.001666608,0.000140273,0.001069407,0.014609486,0.001229632,0.00937442
1295136000,1/16/2011 0:00,0.001713482,0.000144218,0.001099484,0.015020381,0.001264215,0.009638078
1295222400,1/17/2011 0:00,0.001772743,0.000149206,0.00113751,0.015539864,0.001307939,0.009971413
1295308800,1/18/2011 0:00,0.001755259,0.000147734,0.001126291,0.015386599,0.001295039,0.009873068
1295395200,1/19/2011 0:00,0.001788717,0.00015055,0.00114776,0.015679889,0.001319724,0.010061262
1295481600,1/20/2011 0:00,0.001819701,0.000153158,0.001167641,0.015951495,0.001342584,0.010235543
1295568000,1/21/2011 0:00,0.001841559,0.000154998,0.001181667,0.01614311,0.001358712,0.010358496
1295654400,1/22/2011 0:00,0.001869741,0.00015737,0.00119975,0.016390146,0.001379504,0.01051701
1295740800,1/23/2011 0:00,0.001863456,0.000156841,0.001195718,0.016335055,0.001374867,0.01048166
1295827200,1/24/2011 0:00,0.001874455,0.000157767,0.001202775,0.016431471,0.001382982,0.010543527
1295913600,1/25/2011 0:00,0.001898023,0.00015975,0.001217898,0.016638068,0.001400371,0.010676094
1296000000,1/26/2011 0:00,0.001915306,0.000161205,0.001228988,0.016789575,0.001413123,0.010773311
1296086400,1/27/2011 0:00,0.001904614,0.000160305,0.001222128,0.016695849,0.001405234,0.01071317
1296172800,1/28/2011 0:00,0.001927606,0.00016224,0.001236881,0.016897397,0.001422198,0.010842496
1296259200,1/29/2011 0:00,0.001970367,0.000165839,0.001264319,0.017272241,0.001453747,0.011083021
1296345600,1/30/2011 0:00,0.001995893,0.000167988,0.001280698,0.017495999,0.00147258,0.0112266
1296432000,1/31/2011 0:00,0.002019398,0.000169966,0.00129578,0.01770204,0.001489922,0.011358809
1296518400,2/1/2011 0:00,0.002081928,0.000175229,0.001335904,0.018250181,0.001536057,0.011710533
1296604800,2/2/2011 0:00,0.002095493,0.000176371,0.001344608,0.018369093,0.001546065,0.011786835
1296691200,2/3/2011 0:00,0.002114076,0.000177935,0.001356532,0.01853199,0.001559776,0.01189136
1296777600,2/4/2011 0:00,0.002181607,0.000183619,0.001399864,0.019123966,0.0016096,0.012271211
1296864000,2/5/2011 0:00,0.002215371,0.00018646,0.00142153,0.019419946,0.001634512,0.012461132
1296950400,2/6/2011 0:00,0.002254764,0.000189776,0.001446807,0.019765261,0.001663576,0.012682709
1297036800,2/7/2011 0:00,0.002316667,0.000194986,0.001486528,0.020307902,0.001709248,0.013030904
1297123200,2/8/2011 0:00,0.002368661,0.000199362,0.001519891,0.020763684,0.00174761,0.013323364
1297209600,2/9/2011 0:00,0.002497649,0.000210219,0.001602658,0.021894392,0.001842778,0.014048902
1297296000,2/10/2011 0:00,0.002609592,0.000219641,0.001674488,0.022875683,0.00192537,0.014678564
1297382400,2/11/2011 0:00,0.002657757,0.000223695,0.001705394,0.023297894,0.001960906,0.014949482
1297468800,2/12/2011 0:00,0.002756215,0.000231981,0.001768571,0.024160979,0.002033549,0.015503295
1297555200,2/13/2011 0:00,0.002862855,0.000240957,0.001836999,0.025095791,0.002112229,0.016103132
1297641600,2/14/2011 0:00,0.002916293,0.000245455,0.001871288,0.025564226,0.002151656,0.016403711
1297728000,2/15/2011 0:00,0.003055142,0.000257141,0.001960383,0.026781372,0.002254099,0.017184714
1297814400,2/16/2011 0:00,0.003143762,0.0002646,0.002017247,0.027558215,0.002319483,0.017683188
1297900800,2/17/2011 0:00,0.003243459,0.000272991,0.00208122,0.028432165,0.002393041,0.018243973
1297987200,2/18/2011 0:00,0.003451733,0.000290521,0.002214862,0.030257893,0.002546706,0.019415481
1298073600,2/19/2011 0:00,0.00351773,0.000296076,0.00225721,0.030836419,0.002595399,0.019786702
1298160000,2/20/2011 0:00,0.003694255,0.000310933,0.00237048,0.032383838,0.00272564,0.020779629
1298246400,2/21/2011 0:00,0.003862785,0.000325118,0.00247862,0.03386117,0.002849982,0.021727584
1298332800,2/22/2011 0:00,0.004019885,0.00033834,0.002579426,0.035238313,0.002965891,0.022611251
1298419200,2/23/2011 0:00,0.004260902,0.000358626,0.002734079,0.037351064,0.003143715,0.023966933
1298505600,2/24/2011 0:00,0.004392279,0.000369684,0.002818379,0.038502721,0.003240646,0.024705913
1298592000,2/25/2011 0:00,0.004471008,0.00037631,0.002868897,0.039192856,0.003298732,0.025148749
1298678400,2/26/2011 0:00,0.004828317,0.000406383,0.00309817,0.042325023,0.003562356,0.027158556
1298764800,2/27/2011 0:00,0.00515382,0.00043378,0.003307035,0.045178386,0.003802514,0.028989464
1298851200,2/28/2011 0:00,0.005261637,0.000442854,0.003376217,0.046123506,0.003882062,0.029595916
1298937600,3/1/2011 0:00,0.005221891,0.000439509,0.003350713,0.045775095,0.003852737,0.029372353
1299024000,3/2/2011 0:00,0.005262734,0.000442947,0.003376921,0.046133124,0.003882871,0.029602088
1299110400,3/3/2011 0:00,0.005500701,0.000462976,0.003529616,0.048219141,0.004058444,0.030940616
1299196800,3/4/2011 0:00,0.005848543,0.000492252,0.003752815,0.051268327,0.004315084,0.032897176
1299283200,3/5/2011 0:00,0.006303209,0.00053052,0.004044559,0.055253931,0.004650539,0.035454606
1299369600,3/6/2011 0:00,0.006660509,0.000560593,0.004273827,0.058386023,0.004914157,0.037464365
1299456000,3/7/2011 0:00,0.006949479,0.000584915,0.004459249,0.060919137,0.005127361,0.039089779
1299542400,3/8/2011 0:00,0.0072195,0.000607641,0.004632513,0.063286137,0.005326583,0.040608605
1299628800,3/9/2011 0:00,0.007286947,0.000613318,0.004675791,0.063877376,0.005376346,0.040987983
1299715200,3/10/2011 0:00,0.007120051,0.000599271,0.004568699,0.062414366,0.005253209,0.040049218
1299801600,3/11/2011 0:00,0.006917211,0.000582199,0.004438544,0.060636275,0.005103553,0.038908277
1299888000,3/12/2011 0:00,0.00651402,0.000548263,0.00417983,0.057101899,0.004806077,0.036640385
1299974400,3/13/2011 0:00,0.005975702,0.000502955,0.003834409,0.052383001,0.004408903,0.033612426
1300060800,3/14/2011 0:00,0.005703362,0.000480033,0.003659657,0.049995669,0.004207969,0.032080554
1300147200,3/15/2011 0:00,0.005544715,0.00046668,0.003557859,0.04860497,0.004090918,0.031188189
1300233600,3/16/2011 0:00,0.00556446,0.000468342,0.003570529,0.048778056,0.004105486,0.031299253
1300320000,3/17/2011 0:00,0.005765741,0.000485283,0.003699684,0.050542487,0.004253993,0.032431429
1300406400,3/18/2011 0:00,0.005700813,0.000479818,0.003658021,0.049973323,0.004206088,0.032066216
1300492800,3/19/2011 0:00,0.005538489,0.000466156,0.003553864,0.048550391,0.004086325,0.031153167
1300579200,3/20/2011 0:00,0.005668347,0.000477086,0.00363719,0.049688734,0.004182135,0.031883604
1300665600,3/21/2011 0:00,0.005037233,0.00049676,0.003258651,0.044156383,0.004354594,0.028565332
1300752000,3/22/2011 0:00,0.004387289,0.000500585,0.002862851,0.038458972,0.004388128,0.025095755
1300838400,3/23/2011 0:00,0.003606186,0.000512061,0.002389677,0.031611823,0.004488728,0.020947908
1300924800,3/24/2011 0:00,0.002789373,0.000518073,0.001892696,0.024451641,0.004541424,0.016591372
1301011200,3/25/2011 0:00,0.002112524,0.000538602,0.001486519,0.018518387,0.004721381,0.013030825
1301097600,3/26/2011 0:00,0.001446953,0.00054403,0.001081751,0.012683987,0.004768963,0.009482632
1301184000,3/27/2011 0:00,0.000641475,0.000539908,0.000588019,0.005623174,0.004732838,0.005154576
1301270400,3/28/2011 0:00,0.000644132,0.000542145,0.000590455,0.005646463,0.00475244,0.005175925
1301356800,3/29/2011 0:00,0.000662679,0.000557755,0.000607456,0.005809048,0.004889282,0.005324961
1301443200,3/30/2011 0:00,0.000652439,0.000549136,0.000598069,0.005719279,0.004813726,0.005242672
1301529600,3/31/2011 0:00,0.000671896,0.000565513,0.000615905,0.005889843,0.004957284,0.005399023
1301616000,4/1/2011 0:00,0.000673045,0.000566479,0.000616958,0.005899911,0.004965759,0.005408252
1301702400,4/2/2011 0:00,0.000697733,0.000587259,0.000639589,0.006116327,0.005147909,0.005606633
1301788800,4/3/2011 0:00,0.000716543,0.00060309,0.000656831,0.006281216,0.00528669,0.005757781
1301875200,4/4/2011 0:00,0.000722421,0.000608038,0.000662219,0.006332743,0.005330059,0.005805015
1301961600,4/5/2011 0:00,0.000742808,0.000625196,0.000680907,0.006511452,0.005480472,0.005968831
1302048000,4/6/2011 0:00,0.000754965,0.000635429,0.000692051,0.006618024,0.00557017,0.006066522
1302134400,4/7/2011 0:00,0.000739969,0.000622807,0.000678305,0.006486569,0.005459528,0.005946021
1302220800,4/8/2011 0:00,0.000753001,0.000633776,0.000690251,0.006600809,0.005555681,0.006050741
1302307200,4/9/2011 0:00,0.000756665,0.00063686,0.000693609,0.006632924,0.005582711,0.00608018
1302393600,4/10/2011 0:00,0.000775197,0.000652457,0.000710597,0.006795376,0.005719442,0.006229095
